image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Barat_10km_AIRBAND_108.02Mhz.jpg,barat,10km,AM,AM,-55.49,-73.91,19.85,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_108.58Mhz.jpg,barat,10km,AM,AM,-58.32,-77.94,20.11,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_108.81Mhz.jpg,barat,10km,AM,AM,-46.26,-63.63,17.78,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_109.092Mhz.jpg,barat,10km,AM,AM,-35.7,-78.51,43.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_109Mhz.jpg,barat,10km,AM,AM,-58.23,-76.39,18.78,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_110.207Mhz.jpg,barat,10km,AM,AM,-61.06,-80.69,20.43,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_10km_AIRBAND_110.405Mhz.jpg,barat,10km,AM,AM,-61.06,-80.56,20.3,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_10km_AIRBAND_110.985Mhz.jpg,barat,10km,AM,AM,-59.19,-79.38,21.23,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_110Mhz.jpg,barat,10km,AM,AM,-44.13,-62.17,18.62,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_111.3915Mhz.jpg,barat,10km,AM,AM,-55.89,-73.16,17.59,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_111.704Mhz.jpg,barat,10km,AM,AM,-56.89,-80.3,23.96,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_111.761Mhz.jpg,barat,10km,AM,AM,-43.96,-66.21,23.02,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_111Mhz.jpg,barat,10km,AM,AM,-59.37,-80.89,22.06,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_112.0063Mhz.jpg,barat,10km,AM,AM,-41.97,-64.01,22.4,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_112Mhz.jpg,barat,10km,AM,AM,-43.19,-66.13,23.65,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_113Mhz.jpg,barat,10km,AM,AM,-56.65,-78.88,23.21,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_114.184Mhz.jpg,barat,10km,AM,AM,-41.33,-70.36,29.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_114.4979Mhz.jpg,barat,10km,AM,AM,-52.71,-81.25,30.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_114Mhz.jpg,barat,10km,AM,AM,-37.07,-71.01,34.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_115.7846Mhz.jpg,barat,10km,AM,AM,-45.14,-66.45,21.68,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_115.9577Mhz.jpg,barat,10km,AM,AM,-57.64,-70.08,12.64,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_115Mhz.jpg,barat,10km,AM,AM,-44.74,-69.61,25.21,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_116Mhz.jpg,barat,10km,AM,AM,-37.34,-65.98,29.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_117Mhz.jpg,barat,10km,AM,AM,-38.72,-69.03,30.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_118.185Mhz.jpg,barat,10km,AM,AM,-49.43,-69.64,20.66,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_118.208Mhz.jpg,barat,10km,AM,AM,-50.04,-70.78,21.02,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_119Mhz.jpg,barat,10km,AM,AM,-49.69,-71.13,21.71,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_120Mhz.jpg,barat,10km,AM,AM,-61.2,-86.18,25.15,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_10km_AIRBAND_127Mhz.jpg,barat,10km,AM,AM,-50.05,-73.7,23.83,Excellent,Filter Pasif / Bypass
Barat_10km_AIRBAND_129Mhz.jpg,barat,10km,AM,AM,-58.45,-71.04,12.76,Good,Filter Pasif / Bypass
Barat_10km_AIRBAND_131.6879Mhz.jpg,barat,10km,AM,AM,-72.3,-87.59,15.54,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_10km_AIRBAND_136Mhz.jpg,barat,10km,AM,AM,-10.91,-89.12,78.4,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_AIRBAND_137Mhz.jpg,barat,10km,AM,AM,-61.12,-88.17,27.21,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_10km_FM_100.002Mhz.jpg,barat,10km,FM,FM,-28.27,-57.34,29.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_100.012Mhz.jpg,barat,10km,FM,FM,-28.27,-56.52,28.5,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_100.01Mhz.jpg,barat,10km,FM,FM,-32.74,-66.89,34.53,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_100.1299Mhz.jpg,barat,10km,FM,FM,-56.45,-68.45,12.24,Good,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_100Mhz.jpg,barat,10km,FM,FM,-31.56,-57.19,26.43,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_101.585Mhz.jpg,barat,10km,FM,FM,-28.44,-68.37,40.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_101.592Mhz.jpg,barat,10km,FM,FM,-45.91,-67.57,21.78,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_101Mhz.jpg,barat,10km,FM,FM,-21.43,-58.04,36.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_102Mhz.jpg,barat,10km,FM,FM,-20.19,-56.15,36.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_103.213Mhz.jpg,barat,10km,FM,FM,-29.68,-70.33,41.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_103Mhz.jpg,barat,10km,FM,FM,-22.28,-55.71,33.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_104.011Mhz.jpg,barat,10km,FM,FM,-28.13,-71.82,44.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_104.437Mhz.jpg,barat,10km,FM,FM,-28.27,-51.71,24.14,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_104.757Mhz.jpg,barat,10km,FM,FM,-20.0,-64.23,44.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_104.782Mhz.jpg,barat,10km,FM,FM,-22.39,-61.09,40.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_104.795Mhz.jpg,barat,10km,FM,FM,-26.46,-54.88,29.6,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_104.812Mhz.jpg,barat,10km,FM,FM,-50.32,-71.47,21.67,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_104.81Mhz.jpg,barat,10km,FM,FM,-21.63,-61.31,40.81,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_104Mhz.jpg,barat,10km,FM,FM,-28.27,-51.78,25.16,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_105.585Mhz.jpg,barat,10km,FM,FM,-57.14,-83.95,27.49,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_105.589Mhz.jpg,barat,10km,FM,FM,-28.26,-55.92,27.99,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_105.803Mhz.jpg,barat,10km,FM,FM,-37.09,-60.31,23.56,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_105.89Mhz.jpg,barat,10km,FM,FM,-20.0,-63.52,44.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_105.945Mhz.jpg,barat,10km,FM,FM,-36.52,-59.8,24.45,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_105.9Mhz.jpg,barat,10km,FM,FM,-28.3,-58.2,31.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_105Mhz.jpg,barat,10km,FM,FM,-42.1,-65.64,23.82,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_106.377Mhz.jpg,barat,10km,FM,FM,-57.28,-84.64,28.01,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_106.397Mhz.jpg,barat,10km,FM,FM,-33.5,-61.36,29.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
